frame_index,shape,color_mask,cx,cy,area
764,triangle,yellow,742,483,2428
764,quadrilateral,yellow,732,330,9659
764,quadrilateral,blue,653,247,18701
764,pentagon,magenta,765,722,5289
764,quadrilateral,bright_green,818,801,13462
765,quadrilateral,red,1912,986,1282
765,pentagon,red,595,443,11581
765,quadrilateral,yellow,688,496,2450
765,quadrilateral,yellow,659,325,9560
765,quadrilateral,blue,580,242,18706
765,pentagon,magenta,737,748,5347
765,quadrilateral,bright_green,791,828,13472
766,pentagon,red,540,449,11677
766,quadrilateral,yellow,632,504,2501
766,quadrilateral,yellow,589,329,9551
766,quadrilateral,blue,509,246,18564
766,pentagon,magenta,701,774,5523
766,quadrilateral,bright_green,756,852,13719
767,polygon,red,482,451,8836
767,triangle,yellow,583,489,2411
767,quadrilateral,yellow,526,350,9588
767,quadrilateral,blue,446,268,18589
767,pentagon,magenta,657,792,5705
767,quadrilateral,bright_green,712,870,13663
768,quadrilateral,red,431,454,3088
768,quadrilateral,red,521,381,1826
768,quadrilateral,yellow,560,459,2465
768,quadrilateral,yellow,468,377,9466
768,quadrilateral,blue,388,294,18710
768,pentagon,magenta,604,800,5367
768,quadrilateral,bright_green,660,878,13719
769,pentagon,red,494,327,5082
769,quadrilateral,yellow,550,426,2391
769,quadrilateral,yellow,424,411,9642
769,quadrilateral,blue,344,328,18672
769,pentagon,magenta,552,796,5312
769,quadrilateral,bright_green,604,876,13611
770,quadrilateral,red,471,302,8824
770,quadrilateral,yellow,541,394,2448
770,quadrilateral,yellow,393,448,9647
770,quadrilateral,blue,313,366,18613
770,pentagon,magenta,497,793,5693
770,quadrilateral,bright_green,552,870,13609
771,quadrilateral,red,454,290,13000
771,quadrilateral,yellow,373,489,9710
771,quadrilateral,yellow,540,361,2384
771,quadrilateral,blue,293,406,18638
771,pentagon,magenta,448,779,5298
771,quadrilateral,bright_green,502,858,13677
772,quadrilateral,red,460,262,13654
772,quadrilateral,yellow,363,530,9675
772,quadrilateral,yellow,549,328,2438
772,quadrilateral,blue,284,447,18682
772,pentagon,magenta,400,764,5345
772,quadrilateral,bright_green,454,844,13762
773,quadrilateral,red,486,233,13747
773,quadrilateral,yellow,356,572,9751
773,triangle,yellow,576,299,2469
773,quadrilateral,blue,276,489,18585
773,pentagon,magenta,360,742,5457
773,quadrilateral,bright_green,413,823,13365
774,quadrilateral,red,532,211,13613
774,quadrilateral,yellow,352,614,9745
774,quadrilateral,yellow,621,278,2457
774,quadrilateral,blue,272,531,18582
774,pentagon,magenta,325,730,4648
774,quadrilateral,bright_green,380,798,13662
775,quadrilateral,red,587,201,13701
775,quadrilateral,yellow,358,656,9762
775,quadrilateral,yellow,677,267,2505
775,quadrilateral,blue,278,573,18624
775,quadrilateral,magenta,262,777,1691
775,quadrilateral,bright_green,351,776,12798
776,quadrilateral,red,1907,750,2878
776,quadrilateral,red,645,192,13603
776,quadrilateral,yellow,370,697,9767
776,triangle,yellow,734,258,2397
776,quadrilateral,blue,290,614,18680
776,quadrilateral,magenta,238,769,1268
776,quadrilateral,bright_green,328,784,5905
777,pentagon,red,1889,753,10561
777,quadrilateral,red,702,184,13641
777,quadrilateral,yellow,389,737,9576
777,quadrilateral,yellow,791,250,2412
777,quadrilateral,blue,309,654,18510
777,pentagon,magenta,238,644,4290
778,pentagon,red,1880,774,14510
778,quadrilateral,red,759,177,13717
778,quadrilateral,yellow,419,776,9685
778,quadrilateral,yellow,849,243,2459
778,quadrilateral,blue,340,693,18557
778,pentagon,magenta,236,607,5183
778,pentagon,bright_green,271,663,5585
779,pentagon,red,1881,799,14309
779,quadrilateral,red,818,169,13715
779,quadrilateral,yellow,472,805,9584
779,quadrilateral,yellow,907,236,2470
779,quadrilateral,blue,391,723,18638
779,pentagon,magenta,223,577,5402
779,pentagon,bright_green,276,654,13579
780,pentagon,red,1885,824,12318
780,quadrilateral,red,877,169,13688
780,quadrilateral,yellow,537,826,9715
780,triangle,yellow,966,235,2461
780,quadrilateral,blue,457,743,18628
780,pentagon,magenta,210,549,5484
780,quadrilateral,bright_green,266,626,13665
781,pentagon,red,1891,847,9453
781,quadrilateral,red,926,186,13611
781,quadrilateral,yellow,606,838,9627
781,triangle,yellow,1016,252,2430
781,quadrilateral,blue,526,755,18657
781,pentagon,magenta,204,514,5411
781,quadrilateral,bright_green,256,594,13656
782,pentagon,red,1899,870,6207
782,quadrilateral,red,956,215,13717
782,quadrilateral,yellow,681,837,9547
782,triangle,yellow,1045,281,2486
782,quadrilateral,blue,601,755,18748
782,pentagon,magenta,199,483,5334
782,quadrilateral,bright_green,252,563,13830
783,quadrilateral,red,1908,891,2468
783,quadrilateral,red,980,242,12968
783,quadrilateral,yellow,756,833,9589
783,quadrilateral,yellow,1066,312,2447
783,quadrilateral,blue,676,750,18705
783,pentagon,magenta,202,451,5450
783,quadrilateral,bright_green,254,532,13647
784,quadrilateral,red,998,271,12331
784,quadrilateral,yellow,825,818,9700
784,quadrilateral,yellow,1080,345,2386
784,quadrilateral,blue,745,735,18712
784,pentagon,magenta,207,422,5210
784,quadrilateral,bright_green,262,501,13838
785,polygon,red,1003,309,12923
785,quadrilateral,yellow,890,796,9701
785,quadrilateral,yellow,1090,378,2451
785,quadrilateral,blue,810,713,18647
785,pentagon,magenta,216,390,5457
785,quadrilateral,bright_green,268,470,13633
786,quadrilateral,red,1006,345,13732
786,quadrilateral,yellow,951,772,9723
786,triangle,yellow,1096,412,2392
786,quadrilateral,blue,871,689,18662
786,pentagon,magenta,222,361,5448
786,quadrilateral,bright_green,276,440,13663
787,quadrilateral,red,1013,378,13641
787,quadrilateral,yellow,1012,747,9692
787,triangle,yellow,1103,444,2379
787,quadrilateral,blue,932,664,18738
787,pentagon,magenta,230,328,5415
787,quadrilateral,bright_green,282,408,13569
788,quadrilateral,red,1019,412,13695
788,quadrilateral,yellow,1070,720,9685
788,triangle,yellow,1108,477,2432
788,quadrilateral,blue,990,637,18680
788,pentagon,magenta,237,299,5538
788,quadrilateral,bright_green,290,378,13618
789,quadrilateral,red,1017,445,13776
789,quadrilateral,yellow,1127,692,9679
789,quadrilateral,yellow,1111,509,2128
789,quadrilateral,blue,1047,610,18623
789,pentagon,magenta,252,268,5494
789,quadrilateral,bright_green,305,348,13911
790,quadrilateral,red,1013,478,13631
790,quadrilateral,yellow,1182,664,9702
790,quadrilateral,blue,1102,581,18586
790,pentagon,magenta,275,240,5481
790,quadrilateral,bright_green,330,320,13714
791,quadrilateral,red,1003,511,13732
791,pentagon,yellow,1067,586,602
791,quadrilateral,yellow,1234,633,9707
791,quadrilateral,blue,1155,550,18619
791,pentagon,magenta,316,219,5523
791,quadrilateral,bright_green,370,298,13645
792,quadrilateral,red,987,543,13719
792,quadrilateral,yellow,1075,610,2451
792,quadrilateral,yellow,1281,600,9737
792,quadrilateral,blue,1201,517,18653
792,pentagon,magenta,367,206,5262
792,quadrilateral,bright_green,420,285,13820
793,quadrilateral,red,964,575,13622
793,triangle,yellow,1053,641,2462
793,quadrilateral,yellow,1326,565,9586
793,quadrilateral,blue,1246,482,18676
793,pentagon,magenta,422,201,5420
793,quadrilateral,bright_green,474,282,13621
794,quadrilateral,red,939,605,13621
794,quadrilateral,yellow,1028,672,2501
794,quadrilateral,yellow,1370,531,9644
794,quadrilateral,blue,1290,448,18723
794,pentagon,magenta,476,206,5464
794,quadrilateral,bright_green,530,286,13668
795,quadrilateral,red,916,637,13599
795,triangle,yellow,1005,703,2496
795,quadrilateral,yellow,1414,496,9677
795,quadrilateral,blue,1334,414,18618
795,pentagon,magenta,530,215,5404
795,quadrilateral,bright_green,582,297,13517
796,quadrilateral,red,896,669,13607
796,quadrilateral,yellow,986,735,2513
796,quadrilateral,yellow,1456,461,9699
796,quadrilateral,blue,1376,378,18589
796,pentagon,magenta,581,227,5397
796,polygon,bright_green,630,302,12280
797,quadrilateral,red,884,701,13725
797,quadrilateral,yellow,973,767,2416
797,quadrilateral,yellow,1497,425,9618
797,quadrilateral,blue,1417,342,18701
797,pentagon,magenta,633,237,5476
797,pentagon,bright_green,686,308,11616
798,quadrilateral,red,880,735,13764
798,triangle,yellow,969,801,2493
798,quadrilateral,yellow,1536,389,9671
798,quadrilateral,blue,1456,306,18653
798,pentagon,magenta,686,250,5445
798,quadrilateral,bright_green,738,330,13675
799,quadrilateral,red,903,765,13671
799,quadrilateral,yellow,993,831,2450
799,quadrilateral,yellow,1567,350,9643
799,quadrilateral,blue,1488,267,18671
799,pentagon,magenta,737,262,5411
799,quadrilateral,bright_green,790,342,13666
800,quadrilateral,red,946,789,13764
800,triangle,yellow,1036,855,2431
800,quadrilateral,yellow,1588,311,9583
800,quadrilateral,blue,1508,228,18712
800,pentagon,magenta,776,284,5424
800,quadrilateral,bright_green,828,364,13649
801,quadrilateral,red,996,808,13548
801,quadrilateral,yellow,1085,874,2425
801,quadrilateral,yellow,1649,286,9686
801,quadrilateral,blue,1569,203,18718
801,pentagon,magenta,799,313,5539
801,quadrilateral,bright_green,852,392,13663
802,quadrilateral,red,1049,823,13707
802,quadrilateral,yellow,1139,889,2442
802,quadrilateral,yellow,1704,304,9641
802,quadrilateral,blue,1624,221,18568
802,pentagon,magenta,821,343,5299
802,quadrilateral,bright_green,875,421,14003
803,quadrilateral,red,1105,835,13775
803,triangle,yellow,1195,901,2413
803,quadrilateral,yellow,1742,341,9603
803,quadrilateral,blue,1662,258,18681
803,pentagon,magenta,846,369,5345
803,quadrilateral,bright_green,898,450,13694
804,quadrilateral,red,1164,843,13738
804,triangle,yellow,1253,910,2414
804,quadrilateral,yellow,1770,381,9620
804,quadrilateral,blue,1690,298,18735
804,pentagon,magenta,870,398,5409
804,quadrilateral,bright_green,922,478,13629
805,quadrilateral,red,1224,846,13645
805,triangle,yellow,1314,912,2400
805,quadrilateral,yellow,1796,421,9686
805,quadrilateral,blue,1716,338,18691
805,pentagon,magenta,894,425,5425
805,quadrilateral,bright_green,946,506,13554
806,quadrilateral,red,1284,848,13674
806,triangle,yellow,1374,914,2465
806,quadrilateral,yellow,1820,462,9717
806,quadrilateral,blue,1741,379,18669
806,pentagon,magenta,917,456,5323
806,quadrilateral,bright_green,970,536,13680
807,quadrilateral,red,1344,846,13571
807,quadrilateral,red,1912,349,1136
807,triangle,yellow,1433,912,2465
807,quadrilateral,yellow,1845,502,9616
807,quadrilateral,blue,1765,419,18779
807,pentagon,magenta,941,483,5374
807,quadrilateral,bright_green,995,564,13533
808,quadrilateral,red,1404,841,13698
808,pentagon,red,1899,333,6083
808,quadrilateral,yellow,1493,908,2411
808,quadrilateral,yellow,1866,547,9118
808,quadrilateral,blue,1789,460,18752
808,pentagon,magenta,967,513,5468
808,quadrilateral,bright_green,1022,592,13778
809,quadrilateral,red,1461,832,13667
809,pentagon,red,1882,321,13655
809,quadrilateral,yellow,1551,898,2384
809,triangle,yellow,1878,598,7327
809,quadrilateral,blue,1812,501,18685
809,pentagon,magenta,994,541,5472
809,quadrilateral,bright_green,1049,620,13511
810,quadrilateral,red,1517,818,13575
810,circle,red,1864,309,21750
810,triangle,yellow,1606,884,2465
810,triangle,yellow,1886,647,4794
810,pentagon,blue,1833,543,18198
810,pentagon,magenta,1024,566,5446
810,quadrilateral,bright_green,1077,646,13403
811,quadrilateral,red,1564,797,13664
811,circle,red,1847,307,27930
811,triangle,yellow,1654,863,2424
811,triangle,yellow,1894,695,2676
811,pentagon,blue,1851,586,16897
811,pentagon,magenta,1056,591,5437
811,quadrilateral,bright_green,1109,672,13403
812,quadrilateral,red,1613,777,13662
812,circle,red,1835,329,31216
812,triangle,yellow,1702,843,2476
812,triangle,yellow,1901,743,1471
812,quadrilateral,blue,1862,632,15095
812,pentagon,magenta,1091,616,5396
812,quadrilateral,bright_green,1145,696,13375
813,quadrilateral,red,1666,760,13631
813,circle,red,1820,351,33326
813,quadrilateral,yellow,1755,826,2411
813,triangle,yellow,1904,788,988
813,quadrilateral,blue,1867,677,13952
813,pentagon,magenta,1137,636,5279
813,quadrilateral,bright_green,1190,716,13604
814,quadrilateral,red,1724,750,13591
814,circle,red,1802,374,33429
814,quadrilateral,yellow,1905,833,803
814,quadrilateral,yellow,1812,816,2348
814,quadrilateral,blue,1871,722,13118
814,pentagon,magenta,1187,650,5267
814,quadrilateral,bright_green,1240,730,13589
815,polygon,red,1775,752,11649
815,circle,red,1786,397,33474
815,triangle,yellow,1904,873,1034
815,quadrilateral,blue,1867,763,13886
815,pentagon,magenta,1239,662,5294
815,quadrilateral,bright_green,1292,742,13636
816,quadrilateral,red,1775,834,1157
816,triangle,red,1845,711,3447
816,circle,red,1777,421,33487
816,triangle,yellow,1895,907,2476
816,pentagon,blue,1854,798,16390
816,pentagon,magenta,1294,672,5382
816,quadrilateral,bright_green,1346,752,13686
817,quadrilateral,red,1898,734,3391
817,circle,red,1770,446,33483
817,triangle,yellow,1879,924,6994
817,quadrilateral,blue,1814,826,18649
817,pentagon,magenta,1344,684,5434
817,quadrilateral,bright_green,1400,762,13661
818,pentagon,red,1901,826,4263
818,circle,red,1767,470,33476
818,quadrilateral,yellow,1826,929,9628
818,quadrilateral,blue,1746,845,18659
818,pentagon,magenta,1401,689,5372
818,quadrilateral,bright_green,1456,768,13695
819,triangle,red,1900,896,2882
819,circle,red,1766,495,33462
819,quadrilateral,yellow,1751,936,9701
819,quadrilateral,blue,1671,853,18646
819,pentagon,magenta,1457,689,5606
819,quadrilateral,bright_green,1512,768,13658
820,circle,red,1767,520,33422
820,quadrilateral,yellow,1675,939,9622
820,quadrilateral,blue,1595,857,18564
820,pentagon,magenta,1515,690,5234
820,quadrilateral,bright_green,1563,754,10253
821,circle,red,1770,545,33497
821,quadrilateral,yellow,1602,926,9727
821,quadrilateral,blue,1522,844,18689
821,polygon,magenta,1580,663,4315
821,quadrilateral,bright_green,1630,752,10053
822,circle,red,1777,569,33480
822,quadrilateral,yellow,1531,910,9744
822,quadrilateral,blue,1451,827,18693
822,pentagon,magenta,1618,684,4580
822,quadrilateral,bright_green,1680,766,13576
823,circle,red,1790,593,33399
823,quadrilateral,yellow,1463,890,9731
823,quadrilateral,blue,1384,807,18700
823,pentagon,magenta,1655,706,3582
823,quadrilateral,bright_green,1736,763,13425
824,circle,red,1816,613,33433
824,quadrilateral,yellow,1403,863,9587
824,quadrilateral,blue,1323,780,18704
824,quadrilateral,magenta,1703,715,2885
824,pentagon,bright_green,1788,767,10695
825,circle,red,1844,622,28835
825,quadrilateral,yellow,1345,835,9738
825,quadrilateral,blue,1265,752,18666
825,quadrilateral,magenta,1750,706,2815
825,pentagon,bright_green,1838,764,8132
826,polygon,red,1867,623,20426
826,quadrilateral,yellow,1289,805,9523
826,quadrilateral,blue,1209,723,18645
826,quadrilateral,magenta,1796,685,2611
826,pentagon,bright_green,1875,755,5152
827,pentagon,red,1884,616,12844
827,quadrilateral,yellow,1234,775,9617
827,quadrilateral,blue,1154,693,18675
827,quadrilateral,magenta,1836,701,1713
827,polygon,magenta,1837,575,603
827,quadrilateral,bright_green,1896,739,2161
828,pentagon,red,1897,597,7051
828,quadrilateral,yellow,1180,745,9543
828,quadrilateral,blue,1100,662,18709
828,quadrilateral,magenta,1873,692,1482
829,quadrilateral,red,1909,579,2065
829,quadrilateral,yellow,1127,713,9642
829,quadrilateral,blue,1047,630,18603
829,pentagon,magenta,1905,671,1317
830,quadrilateral,yellow,1079,679,9590
830,quadrilateral,blue,998,597,18737
831,quadrilateral,yellow,1036,643,9592
831,quadrilateral,blue,955,561,18615
832,quadrilateral,yellow,997,606,9674
832,quadrilateral,blue,918,523,18696
833,quadrilateral,yellow,967,566,9634
833,quadrilateral,blue,887,483,18716
834,quadrilateral,yellow,947,524,9648
834,quadrilateral,blue,867,442,18704
835,quadrilateral,yellow,926,482,9665
835,quadrilateral,blue,846,400,18616
836,quadrilateral,yellow,899,442,9713
836,quadrilateral,blue,820,359,18717
837,quadrilateral,yellow,867,402,9662
837,quadrilateral,blue,787,320,18604
838,quadrilateral,yellow,831,364,9684
838,quadrilateral,blue,752,281,18674
839,quadrilateral,yellow,784,330,9680
839,quadrilateral,blue,704,247,18710
840,quadrilateral,yellow,731,298,9665
840,quadrilateral,blue,651,215,18611
841,quadrilateral,yellow,662,287,9623
841,quadrilateral,blue,582,204,18641
841,pentagon,magenta,1891,237,3228
842,quadrilateral,yellow,592,301,9609
842,quadrilateral,blue,512,218,18633
842,pentagon,magenta,1854,205,4262
842,quadrilateral,bright_green,1899,272,5484
843,quadrilateral,yellow,534,331,9597
843,quadrilateral,blue,454,247,18590
843,pentagon,magenta,1814,197,5485
843,quadrilateral,bright_green,1870,274,13685
844,triangle,red,1900,258,2657
844,quadrilateral,yellow,489,366,9714
844,quadrilateral,blue,409,283,18562
844,pentagon,magenta,1760,196,5412
844,quadrilateral,bright_green,1812,276,13600
845,quadrilateral,red,1881,233,9307
845,quadrilateral,yellow,453,404,9680
845,quadrilateral,blue,373,321,18580
845,pentagon,magenta,1704,211,5613
845,quadrilateral,bright_green,1760,288,13665
846,pentagon,red,1860,248,13016
846,quadrilateral,yellow,420,443,9535
